initials,date,course_id,time(m),summary
NPA,10-Jan,ECON232-01,3,Syllabus notes (macroeconomics)
NPA,10-Jan,HIST327,4,Syllabus notes (Latin America Modern History)
NPA,10-Jan,ANTH241H,3,Syllabus notes (Deserts Walls & The Migrants Journey)
NPA,10-Jan,MATH231-01,3,Syllabus notes (Numbers and Proof)
NPA,10-Jan,DS160-01,6,Syllabus notes (Data Science)
NPA,10-Jan,MATH215-02,3,Syllabus notes (Linear Algebra)
NPA,10-Jan,DS160-01,10,Entries into timesheet
NPA,10-Jan,ANTH241H,15,Accommodations meeting
NPA,10-Jan,DS160-01,30,Trying to figure out how to commit an update to a repository in Github.
NPA,10-Jan,ECON232-01,70,Studying for quiz 1 over chapters 1-4
NPA,11-Jan,ANTH241H,30,Reading about 19th and early 20th century history of Central America
NPA,11-Jan,MATH231-01,10,Figuring out HW and putting office hours into calendar
NPA,11-Jan,MATH215-02,5,Figuring out HW and putting office hours into calendar
NPA,11-Jan,HIST327,8,Putting office hours into calendar
NPA,11-Jan,DS160-01,10,Refining summaries in this and putting office hours into calendar
NPA,11-Jan,ECON232-01,8,Putting office hours into calendar
NPA,11-Jan,HIST327,3,Fixing misentered office hours
NPA,11-Jan,ECON232-01,10,Practicing GDP deflators
NPA,11-Jan,ANTH241H,90,Continuing reading about 19th and early 20th century history of Central america
NPA,12-Jan,ECON232-01,7,Working out constant/increasing/decreasing returns to scale problems
NPA,12-Jan,MATH231-01,15,Trying to print out homework 1 and repeatedly failing
NPA,12-Jan,DS160-01,5,Putting in entries into timesheet improving some previous summaries again
NPA,12-Jan,MATH231-01,180,Working on homework 1 having given up on printing it out any time soon
NPA,12-Jan,ANTH241H,9,Looking at online resources for a bit also trying to figure out presentation date
NPA,12-Jan,MATH231-01,70,Printing out homework finally and finishing homework
NPA,12-Jan,HIST327,10,Trying to figure out what reading is due having a mild crisis and then dropping the class
NPA,12-Jan,DS160-01,5,Removing commas from summaries just in case
NPA,14-Jan,ECON232-01,50,Catching up on material after missing class and posting homework
NPA,14-Jan,MATH231.,5,Finding if we have homework
NPA,14-Jan,ECON232-01,40,Doing next homework assignment and posting
NPA,14-Jan,MATH215-02,200,Working on homework set 1
NPA,17-Jan,MATH215-02,280,Online textbook stuff and homework
NPA,17-Jan,ANTH241H,50,Chapters 1 through 5 of El Mozote 
NPA,18-Jan,ANTH241H,70,Questions for 1 through 5 of El Mozote
NPA,18-Jan,MATH215-02,20,Working on homework set 1
NPA,18-Jan,ECON232-01,10,Numbering pages
NPA,18-Jan,DS160-01,3,Finding readings
NPA,18-Jan,ECON232-01,40,Studying
NPA,18-Jan,ANTH241H,50,Wrapping up questions for chapters 1 through 5 of el Mozote
NPA,18-Jan,DS160-01,15,Reading Ch 3
NPA,19-Jan,DS160-01,30,Trying to fix gitbash issue and such
NPA,19-Jan,MATH215-02,20,Working on homework
