initials,date,course_id,time(m),summary
NPA,10-Jan,ECON232-01,3,Syllabus notes (macroeconomics)
NPA,10-Jan,HIST327,4,Syllabus notes (Latin America Modern History)
NPA,10-Jan,ANTH241H,3,Syllabus notes (Deserts Walls & The Migrants Journey)
NPA,10-Jan,MATH231-01,3,Syllabus notes (Numbers and Proof)
NPA,10-Jan,DS160-01,6,Syllabus notes (Data Science)
NPA,10-Jan,MATH215-02,3,Syllabus notes (Linear Algebra)
NPA,10-Jan,DS160-01,10,Entries into timesheet
NPA,10-Jan,ANTH241H,15,Accommodations meeting
NPA,10-Jan,DS160-01,30,Trying to figure out how to commit an update to a repository in Github.
NPA,10-Jan,ECON232-01,70,Studying for quiz 1 over chapters 1-4
NPA,11-Jan,ANTH241H,30,Reading about 19th and early 20th century history of Central America
NPA,11-Jan,MATH231-01,10,Figuring out HW and putting office hours into calendar
NPA,11-Jan,MATH215-02,5,Figuring out HW and putting office hours into calendar
NPA,11-Jan,HIST327,8,Putting office hours into calendar
NPA,11-Jan,DS160-01,10,Refining summaries in this and putting office hours into calendar
NPA,11-Jan,ECON232-01,8,Putting office hours into calendar
NPA,11-Jan,HIST327,3,Fixing misentered office hours
NPA,11-Jan,ECON232-01,10,Practicing GDP deflators
NPA,11-Jan,ANTH241H,90,Continuing reading about 19th and early 20th century history of Central america
NPA,12-Jan,ECON232-01,7,Working out constant/increasing/decreasing returns to scale problems
NPA,12-Jan,MATH231-01,15,Trying to print out homework 1 and repeatedly failing
NPA,12-Jan,DS160-01,5,Putting in entries into timesheet improving some previous summaries again
NPA,12-Jan,MATH231-01,180,Working on homework 1 having given up on printing it out any time soon
NPA,12-Jan,ANTH241H,9,Looking at online resources for a bit also trying to figure out presentation date
NPA,12-Jan,MATH231-01,70,Printing out homework finally and finishing homework
NPA,12-Jan,HIST327,10,Trying to figure out what reading is due having a mild crisis and then dropping the class
NPA,12-Jan,DS160-01,5,Removing commas from summaries just in case
NPA,14-Jan,ECON232-01,50,Catching up on material after missing class and posting homework
NPA,14-Jan,MATH231-01,5,Finding if we have homework
NPA,14-Jan,ECON232-01,40,Doing next homework assignment and posting
NPA,14-Jan,MATH215-02,200,Working on homework set 1
NPA,17-Jan,MATH215-02,280,Online textbook stuff and homework
NPA,17-Jan,ANTH241H,50,Chapters 1 through 5 of El Mozote 
NPA,18-Jan,ANTH241H,70,Questions for 1 through 5 of El Mozote
NPA,18-Jan,MATH215-02,20,Working on homework set 1
NPA,18-Jan,ECON232-01,10,Numbering pages
NPA,18-Jan,DS160-01,3,Finding readings
NPA,18-Jan,ECON232-01,40,Studying
NPA,18-Jan,ANTH241H,50,Wrapping up questions for chapters 1 through 5 of el Mozote
NPA,18-Jan,DS160-01,15,Reading Ch 3
NPA,19-Jan,DS160-01,30,Trying to fix gitbash issue and such
NPA,19-Jan,MATH215-02,20,Working on homework
NPA,19-Jan,DS160-01,10,More fixing gitbash
NPA,19-Jan,MATH215-02,40,Working ahead on HW and finishing up paper HW
NPA,20-Jan,ANTH241H,20,Looking for person for project
NPA,20-Jan,ECON232-01,15,Redoing notes
NPA,22-Jan,MATH215-02,4,Printing out homework
NPA,22-Jan,MATH231-01,4,Printing out homework
NPA,22-Jan,DS160-01,5,Sending email
NPA,22-Jan,MATH231-01,240,Doing homework
NPA,22-Jan,DS160-01,10,Fixing header and a few entries in timesheet project after realizing my cat must have stepped on my keyboard and changed some random cells
NPA,22-Jan,ANTH241H,405,Doing readings and answering questions
NPA,23-Jan,ANTH241H,40,Watching documentary
NPA,23-Jan,ECON232-01,75,Studying
NPA,23-Jan,DS160-01,40,Looking at stuff and dealing with how to update
NPA,24-Jan,ANTH241H,60,Translating articles about person for project
NPA,25-Jan,MATH231-01,20,Fixing some problems on hw
NPA,25-Jan,MATH215-02,120,Online HW
NPA,25-Jan,ANTH241H,30,More translations
NPA,25-Jan,MATH215-02,180,Working ahead on online HW
NPA,25-Jan,ANTH241H,20,Skimming
NPA,26-Jan,ANTH241H,30,Reading readings finishing some translations
NPA,26-Jan,DS160-01,40,Meeting and finding DND data set and sending email
NPA,26-Jan,MATH215-02,120,Doing next weeks homework
NPA,27-Jan,MATH215-02,60,Finishing HW
NPA,30-Jan,ANTH241H,20,Looking over readings
NPA,31-Jan,MATH231-01,180,Doing first draft of HW
NPA,31-Jan,DS160-01,120,Working on next project
NPA,1-Feb,MATH231-01,90,Working on second draft of HW
NPA,1-Feb,ECON232-01,5,Looking for homework
NPA,1-Feb,MATH231-01,10,Scheduling quiz
NPA,1-Feb,MATH215-02,20,Scheduling midterm 1
NPA,1-Feb,MATH231-01,25,Finding and scheduling exam 1 and putting quiz into calendar
NPA,2-Feb,DS160-01,120,Working on project 2
NPA,2-Feb,ANTH241H,140,Working on readings
NPA,2-Feb,ECON232-01,30,Working on homework
NPA,3-Feb,MATH231-01,20,Rescheduling quiz
NPA,3-Feb,DS160-01,10,Fixing timesheet
